modelo,notacao_kendall,periodo,lambda_hora,c,replica,seed,tempo_medio_servico_seg,mu_estimado_hora,rho,status_estabilidade,total_chegadas,total_atendidas,Wq_seg,W_seg,Lq,L,Lq_observado_area,L_observado_area,erro_little_L,erro_little_Lq,P50_W_seg,P90_W_seg,P95_W_seg,utilizacao_empirica,throughput_hora,taxa_fila,fator_degradacao
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,3,21320705,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,449,449,0.08391346380783778,12.55640214120109,0.0013985577301306295,0.20927336902001817,0.0013954498240636725,0.20880831708886258,0.22222222222221996,0.22222222222222163,12.465867556413286,12.578129820900722,12.604649594130933,0.10370643363239944,59.86666666666667,0.017817371937639197,0.9894232894446736
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,4,21320706,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,468,468,0.15607980540347363,12.639122936583343,0.0026013300900578937,0.2106520489430557,0.0027053832936602094,0.2190781309007779,3.999999999999991,4.000000000000002,12.48491683562861,12.598883020248831,12.628203551910678,0.10818637380355886,62.4,0.03205128205128205,0.9959415484612456
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,5,21320707,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,442,441,0.15160321151954076,12.630052896851492,0.002526720191992346,0.21050088161419153,0.002476185788152499,0.20640674339958962,1.944950625957805,2.0000000000000058,12.476166419528454,12.589380863331826,12.620606154785946,0.10196527880571855,58.8,0.034013605442176874,0.9952268446435465
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,6,21320708,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,459,459,0.09461788145476842,12.576814678370623,0.001576964690912807,0.20961357797284372,0.001608503984731063,0.21380584953230058,1.9999999999999967,1.9999999999999976,12.47727087993917,12.591618851906604,12.619980939227025,0.10609867277378476,61.2,0.026143790849673203,0.9910317629106452
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,7,21320709,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,459,458,0.08003943190777248,12.56242042165145,0.001333990531796208,0.20937367369419083,0.0013577059190281403,0.21339195454890614,1.9191910729829262,1.7777777777777632,12.483704417847548,12.582437490687061,12.614393969438424,0.106017124314939,61.06666666666667,0.019650655021834062,0.9898975197833513
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,8,21320710,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,481,481,0.04966761796697932,12.532220439847093,0.0008277936327829886,0.20887034066411822,0.0008848194163747057,0.223394976170916,6.953900424835647,6.888888888888897,12.47979133426088,12.588230060019669,12.615278558823775,0.11125507837727065,64.13333333333334,0.012474012474012475,0.9875178122045386
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,9,21320711,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,439,439,0.12008886415169441,12.597856038818044,0.002001481069194907,0.20996426731363407,0.0019525559763923647,0.20483180744596743,2.444444444444458,2.4444444444444535,12.474642546247196,12.584406241957913,12.6210947334891,0.10143962573478756,58.53333333333333,0.02733485193621868,0.9926897865892567
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,10,21320712,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,442,442,0.03299558246075881,12.5148853449331,0.0005499263743459802,0.20858142241555166,0.0005401499054687183,0.2048733082392752,1.7777777777777795,1.777777777777775,12.480089129731368,12.584736330093802,12.606202749776502,0.10216657916690323,58.93333333333333,0.011312217194570135,0.9861518359925823
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,11,21320713,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,454,454,0.08969612360632938,12.567533188197213,0.001494935393438823,0.20945888646995356,0.001508223708047168,0.21132074323857536,0.8888888888888845,0.888888888888882,12.476140406219201,12.579327790305978,12.609807366715994,0.1049062597652641,60.53333333333333,0.01762114537444934,0.9903003971551483
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,12,21320714,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,479,479,0.14144927195728482,12.619391204388364,0.002357487865954747,0.21032318673980607,0.0025094148617607194,0.22387734766303802,6.444444444444443,6.444444444444443,12.476584423934582,12.590215204745983,12.620251426068352,0.11068396640063866,63.86666666666667,0.029227557411273485,0.9943867212778492
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,13,21320715,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,474,474,0.09261096307999984,12.578085787984723,0.0015435160513333308,0.20963476313307872,0.0016258369074044418,0.22081528383350957,5.333333333333327,5.333333333333336,12.484629205405327,12.589872612527142,12.612016844355093,0.10959472346305256,63.2,0.023206751054852322,0.9911319242021907
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,14,21320716,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,436,436,0.06568252165716915,12.552928533623069,0.0010947086942861525,0.20921547556038447,0.0010606510904639167,0.2027065496540614,3.1111111111111103,3.1111111111111063,12.489725626406198,12.59007974416727,12.614273429403966,0.10082294928179875,58.13333333333333,0.011467889908256881,0.9891495750321024
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,15,21320717,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,443,443,0.14405510611124092,12.626542135614628,0.0024009184351873485,0.21044236892691046,0.002363570815084434,0.2071688209658252,1.5555555555555465,1.5555555555555596,12.483046639115855,12.59019245199961,12.61443833221647,0.10240262507537039,59.06666666666667,0.02708803611738149,0.994950202585386
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,16,21320718,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,423,423,0.02245477938629258,12.504109554219605,0.0003742463231048763,0.20840182590366008,0.0003517915437185837,0.19621814347562253,5.846245528419612,6.0,12.478627072031486,12.585664308319428,12.609672546344427,0.09793317596595197,56.4,0.009456264775413711,0.9853027218773909
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,17,21320719,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,428,427,0.059038267598030075,12.537860824203104,0.0009839711266338346,0.20896434707005174,0.0009336792690503276,0.19831723125976713,5.095182962821566,5.111111111111109,12.481854583103996,12.584323357839459,12.611352997348511,0.09869177599535839,56.93333333333333,0.0234192037470726,0.987962264968993
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,18,21320720,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,487,487,0.10360160395446906,12.585483209011441,0.001726693399241151,0.20975805348352403,0.0018686659676232012,0.2270048267699471,8.222222222222216,8.222222222222221,12.481824678843168,12.581183540735765,12.602796746456807,0.11256808040116195,64.93333333333334,0.018480492813141684,0.9917148284898486
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,19,21320721,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,468,467,0.150789393446588,12.630743592359226,0.0025131565574431337,0.21051239320598708,0.0026080980273909854,0.21866171773502668,3.87118516156218,3.77777777777778,12.478596306208601,12.594819359423855,12.623463345254642,0.10802680985381785,62.266666666666666,0.027837259100642397,0.9952812702834377
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,20,21320722,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,458,458,0.02762709630627296,12.507354220637115,0.0004604516051045493,0.20845590367728525,0.0004686374114175191,0.21216178640932587,1.777777777777773,1.7777777777777746,12.477769457744216,12.586931271215963,12.605877058861598,0.10584657449895418,61.06666666666667,0.015283842794759825,0.9855583961130407
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,21,21320723,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,472,472,0.06995779571785549,12.547099487595105,0.0011659632619642581,0.20911832479325174,0.0012229659103269552,0.21934188733869964,4.888888888888907,4.888888888888891,12.476394393692317,12.577354266061956,12.599055278557808,0.10905946071418633,62.93333333333333,0.01694915254237288,0.9886902560464205
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,22,21320724,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,450,450,0.04786878642149936,12.527949784126829,0.0007978131070249893,0.20879916306878046,0.0007978131070249893,0.2092299961892576,0.20633852844286882,0.0,12.481647030823297,12.574243337330426,12.60973205902578,0.10421609154111632,60.0,0.013333333333333334,0.9871812917440347
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,23,21320725,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,483,483,0.131404303747462,12.607998860449506,0.002190071729124367,0.21013331434082508,0.002538475700865345,0.22665563706805966,7.862781196339127,15.908336110994725,12.477446398861503,12.582473304465385,12.61304473736409,0.11205858068359714,64.4,0.024844720496894408,0.993489023809441
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,24,21320726,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,429,429,0.07146716752148125,12.552959583447324,0.001191119458691354,0.2092159930574554,0.001135533883952424,0.19945258004810748,4.6666666666666625,4.666666666666678,12.481481218564113,12.592710712704864,12.614109843481856,0.09915852308207752,57.2,0.016317016317016316,0.9891520217058316
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,25,21320727,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,433,433,0.08878420424125884,12.566794429018621,0.001479736737354314,0.209446573816977,0.0014238355717209289,0.20232150535598245,3.401854865012371,3.7777777777777763,12.47384654981579,12.586943649862222,12.6162061163428,0.10044883489213076,57.733333333333334,0.023094688221709007,0.9902421841791404
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,26,21320728,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,462,461,0.13339787247799106,12.616093072289681,0.0022232978746331844,0.2102682178714947,0.002277645156013107,0.2157813944355438,2.6219733157288165,2.444444444444457,12.482894163986202,12.587632465305887,12.62474581038623,0.10675187463976535,61.46666666666667,0.0368763557483731,0.9941268340367904
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,27,21320729,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,481,481,0.0521164442526278,12.535742994554639,0.0008686074042104633,0.20892904990924396,0.0009284448031671841,0.22332194001410302,6.888888888888903,6.888888888888892,12.481555065860448,12.588672149635386,12.617633090158051,0.11119674760546791,64.13333333333334,0.014553014553014554,0.9877953835682777
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,28,21320730,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,443,443,0.03325898956449992,12.513728563927733,0.0005543164927416654,0.2085621427321289,0.0005456937917434617,0.2054596709678111,1.487552689896614,1.555555555555563,12.481506749925757,12.582679231652946,12.604788077288323,0.10245698858803381,59.06666666666667,0.009029345372460496,0.9860606836023812
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,29,21320731,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,437,436,0.055164015823284576,12.536111165276306,0.0009194002637214096,0.20893518608793843,0.0008907966999611879,0.20274095412306425,2.964666737495854,3.1111111111111245,12.47897237124198,12.582445877982082,12.59888998668066,0.10092507871155153,58.13333333333333,0.009174311926605505,0.9878243947995534
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,2,30,21320732,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,451,451,0.06263416022411265,12.542224321577438,0.0010439026704018774,0.20903707202629063,0.0010462224541138818,0.20950159885301572,0.22222222222222587,0.22222222222223828,12.479055281302863,12.572592763637658,12.603472744015107,0.10422768819945091,60.13333333333333,0.011086474501108648,0.9883061011950907
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,1,21320803,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,456,456,0.006565220125482659,12.4787541855658,0.00010942033542471099,0.20797923642609664,0.00011087927323037379,0.21088221189402986,1.3958006182817995,1.3333333333333177,12.47369727182263,12.568473060699034,12.592749479700615,0.07025711087359983,60.8,0.0021929824561403508,0.9833047616355624
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,2,21320804,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,435,434,0.011953644024694772,12.497085712410232,0.00019922740041157953,0.20828476187350387,0.00019214375950805671,0.20127046419127614,3.367648031058396,3.555555555555548,12.482860840245849,12.587917952935413,12.614213283199751,0.06702610681058936,57.86666666666667,0.002304147465437788,0.9847492550013368
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,3,21320805,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,439,439,0.0,12.477129790400424,0.0,0.2079521631733404,0.0,0.20286888807354764,2.4444444444444398,,12.474757881205733,12.578439822746713,12.59883289832087,0.06762296269118255,58.53333333333333,0.0,0.9831767620390369
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,4,21320806,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,444,444,0.0,12.47642760991364,0.0,0.20794046016522735,0.0,0.20516792069635764,1.3333333333333397,,12.473637974164376,12.576464866235982,12.595264192281956,0.06838930689878589,59.2,0.0,0.983121431402187
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,5,21320807,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,456,456,0.0042666516493115696,12.488854863739174,7.111086082185949e-05,0.20814758106231956,7.205900563281763e-05,0.2109228821431505,1.333333333333336,1.33333333333335,12.483912741727181,12.584503657690675,12.606995313581592,0.0702836077125059,60.8,0.0021929824561403508,0.9841006780224013
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,6,21320808,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,469,469,0.04651748726804404,12.525088464652947,0.0007752914544674007,0.20875147441088246,0.0008080259825449131,0.21756542555267527,4.222222222222221,4.222222222222221,12.478876534089068,12.575506431755638,12.60095942148546,0.07225246652337679,62.53333333333333,0.010660980810234541,0.9869558246003288
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,7,21320809,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,424,424,0.0,12.48294402149252,0.0,0.20804906702487533,0.0,0.19612320617085402,5.732234719704557,,12.479247746779038,12.576344500023334,12.605040088747865,0.06537440205695133,56.53333333333333,0.0,0.983634913632785
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,8,21320810,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,480,479,0.0,12.478461588726073,0.0,0.20797435981210122,0.0,0.2216220392778241,6.562193280966536,,12.475482207337336,12.575630649143203,12.598493330933342,0.07387401309260802,63.86666666666667,0.0,0.9832817054985904
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,9,21320811,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,431,431,0.0010154450215035839,12.484132479224765,1.6924083691726397e-05,0.2080688746537461,1.6209511269186838e-05,0.1992837443905879,4.222222222222234,4.222222222222218,12.483054297383205,12.579212985147024,12.602326538083616,0.06642251162643957,57.46666666666667,0.002320185614849188,0.9837285620955837
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,10,21320812,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,464,464,0.0,12.47669850350744,0.0,0.20794497505845733,0.0,0.2144143742824982,3.111111111111106,,12.479175971711811,12.568378673250844,12.590773059597996,0.07147145809416607,61.86666666666667,0.0,0.983142777360022
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,11,21320813,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,426,425,0.008035139698472716,12.490329135160712,0.00013391899497454526,0.20817215225267852,0.00012647905080929276,0.1970127871330647,5.360642621434125,5.555555555555544,12.478575353423366,12.590579274445918,12.607866702823959,0.0656287693607518,56.666666666666664,0.002352941176470588,0.9842168481213699
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,12,21320814,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,425,425,0.0,12.481284934036264,0.0,0.20802141556727105,0.0,0.19692513548912233,5.334200831144883,,12.48171598085537,12.572820963147933,12.600629414829381,0.06564171182970743,56.666666666666664,0.0,0.9835041803423101
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,13,21320815,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,448,448,0.0,12.480712051123254,0.0,0.2080118675187209,0.0,0.2070873703297488,0.44444444444444037,,12.48008956154672,12.576610214914945,12.59917027276606,0.0690291234432496,59.733333333333334,0.0,0.9834590381359772
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,14,21320816,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,426,426,0.007174805189610829,12.494240796105895,0.00011958008649351381,0.20823734660176493,0.00011320248188052641,0.19713135478300414,5.333333333333331,5.3333333333333295,12.484450736410054,12.591021515622288,12.611921796062916,0.06567271743370787,56.8,0.002347417840375587,0.9845250803996971
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,15,21320817,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,480,480,0.0,12.483567374834506,0.0,0.20805945624724176,0.0,0.22193008666372455,6.666666666666668,,12.47895427996582,12.585634031659357,12.60293216807877,0.07397669555457485,64.0,0.0,0.9836840328237108
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,16,21320818,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,472,472,0.0,12.47862548617549,0.0,0.20797709143625817,0.0,0.2181448603509197,4.8888888888889,,12.47912118409431,12.580871101316006,12.600119951054785,0.07271495345030657,62.93333333333333,0.0,0.9832946203408923
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,17,21320819,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,451,450,0.010704129753026388,12.495013090405775,0.0001784021625504398,0.2082502181734296,0.00017840216255043977,0.20831248242790906,0.029898770347322412,1.5193231923113137e-14,12.481259441715338,12.582932982877175,12.60705425579672,0.06937802675511955,60.0,0.0022222222222222222,0.9845859358866442
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,18,21320820,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,470,470,0.0,12.47813868007272,0.0,0.20796897800121197,0.0,0.21721204369015473,4.444444444444446,,12.476037425690265,12.578706781350775,12.596523482254725,0.07240401456338491,62.666666666666664,0.0,0.9832562608418807
M/G/c_triangular,M/G/c/∞/∞/FIFO,fora_pico,60,3,19,21320821,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,431,431,0.0,12.47857399547829,0.0,0.20797623325797152,0.0,0.1996385447477758,4.008962168217437,,12.473506779637319,12.58011636354422,12.604012313654948,0.06654618158259193,57.46666666666667,0.0,0.983290562960886
